Nome,Situação,Telefone,Endereço
Lucas,Situação de rua ,41997863843,rua
Lucas,Situação de rua ,41997863843,rua
luquinhas,situa,41999999,rua
luquinhas,situa,41999999,rua
luquinhas,situa,41999999,rua
luquinhas,situa,41999999,rua
teste,tetetet,418888,rua
teste,tetetet,418888,rua
fdm çlaf,",d sçlamdlasmf",411111,rua
testando ,situação de rua ,419978635412,rua sss
"sa,dçlasmd","s,ad l,md~lsa,md","s,ad,çasmdç,a","s.,a d,as d"
luca,situa,415555,ruaaaa
luuu,lskalksl,419999999,rua
luc,lsallsls,41997863844,ruaaaaa
